"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","294","test_create_post","tests.API","2026-01-15","failed","2026-01-15","","test_api","",""
"","53057","test_multi_tab_twister_and_login[chromium]","tests","2026-01-17","passed","2026-01-17","","test_mult_tab_orangehrm","",""
"","408","test_create_post","tests.API","2026-01-15","passed","2026-01-15","","test_api_typicode","",""
"","333","test_get_posts","tests.API","2026-01-15","passed","2026-01-15","","test_api_typicode","",""
"","508","test_get_posts","tests.API","2026-01-15","passed","2026-01-15","","test_api","",""
"","197","test_get_posts_2","tests.API","2026-01-15","passed","2026-01-15","","test_api_typicode","",""
"","692","test_get_posts_1","tests.API","2026-01-15","passed","2026-01-15","","test_api_typicode","",""
"","39201","test_multi_tab_facebook_and_login[chromium]","tests","2026-01-17","passed","2026-01-17","","test_mult_tab_orangehrm","",""
"","27045","test_multi_tab_youtube_and_login[chromium]","tests","2026-01-17","passed","2026-01-17","","test_mult_tab_orangehrm","",""
